7215.39;20.85;20.80;20.74;20.42;19.98;20.42;19.49;19.71;19.76;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7215.53;20.80;20.85;20.91;20.42;19.98;20.36;19.54;19.71;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7215.68;20.80;20.80;20.91;20.42;19.98;20.36;19.60;19.71;19.82;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7215.82;20.85;20.80;20.85;20.42;20.04;20.36;19.49;19.60;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7215.96;20.85;20.80;20.85;20.53;19.98;20.47;19.49;19.65;19.87;19.43;90.00;91.00;0.00;1.00;1.00;1.00
7216.11;20.85;20.80;20.85;20.42;19.98;20.36;19.43;19.71;19.82;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7216.25;20.91;20.85;20.91;20.42;19.98;20.31;19.54;19.76;19.82;19.60;90.00;91.00;0.00;1.00;1.00;1.00
7216.40;20.85;20.85;20.96;20.42;19.98;20.36;19.54;19.65;19.87;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7216.54;20.85;20.85;20.96;20.36;19.98;20.25;19.54;19.76;19.93;19.49;91.00;91.00;0.00;1.00;1.00;1.00
7216.69;20.80;20.85;20.91;20.36;20.04;20.47;19.49;19.71;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7216.83;20.85;20.80;20.80;20.42;19.98;20.42;19.49;19.76;19.82;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7216.97;20.80;20.80;20.96;20.42;19.98;20.36;19.60;19.65;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7217.12;20.85;20.85;21.02;20.42;19.98;20.42;19.54;19.76;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7217.26;20.85;20.80;20.91;20.42;19.98;20.42;19.54;19.65;19.76;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7217.40;20.80;20.80;20.80;20.36;20.04;20.47;19.49;19.71;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7217.55;20.80;20.74;20.85;20.36;19.98;20.42;19.49;19.76;19.87;19.43;90.00;90.00;0.00;1.00;1.00;1.00
7217.69;20.85;20.80;20.96;20.42;19.98;20.36;19.49;19.71;19.87;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7217.84;20.85;20.85;21.02;20.47;19.98;20.42;19.49;19.71;19.87;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7217.98;20.80;20.80;20.80;20.47;19.93;20.36;19.43;19.76;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7218.13;20.80;20.80;20.85;20.36;20.04;20.47;19.49;19.71;19.76;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7218.27;20.80;20.74;20.80;20.42;20.04;20.42;19.49;19.76;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7218.41;20.85;20.85;20.91;20.36;19.98;20.36;19.54;19.71;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7218.56;20.85;20.85;20.91;20.42;19.98;20.36;19.54;19.71;19.87;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7218.70;20.85;20.80;20.80;20.36;19.87;20.42;19.49;19.82;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7218.85;20.80;20.80;20.85;20.42;19.98;20.42;19.54;19.71;19.87;19.60;90.00;88.00;0.00;1.00;1.00;1.00
7218.99;20.80;20.80;20.85;20.36;19.98;20.53;19.54;19.71;19.82;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7219.13;20.80;20.74;20.85;20.36;19.98;20.53;19.49;19.76;19.93;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7219.28;20.80;20.80;20.85;20.42;19.98;20.42;19.60;19.76;19.76;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7219.42;20.85;20.80;20.80;20.42;19.93;20.42;19.49;19.71;19.76;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7219.56;20.85;20.80;20.96;20.42;19.98;20.36;19.54;19.76;19.76;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7219.71;20.80;20.80;20.80;20.42;20.04;20.47;19.54;19.76;19.76;19.60;90.00;89.00;0.00;1.00;1.00;1.00
7219.85;20.80;20.74;20.80;20.36;19.98;20.42;19.54;19.71;19.87;19.49;88.00;90.00;0.00;1.00;1.00;1.00
7220.00;20.85;20.80;20.85;20.42;19.98;20.36;19.49;19.71;19.82;19.43;90.00;90.00;0.00;1.00;1.00;1.00
7220.14;20.85;20.74;20.74;20.53;19.98;20.42;19.54;19.71;19.82;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7220.29;20.80;20.80;20.91;20.42;19.98;20.36;19.54;19.65;19.82;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7220.43;20.85;20.80;20.91;20.47;19.98;20.42;19.54;19.76;19.87;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7220.57;20.80;20.74;20.85;20.42;20.04;20.47;19.49;19.76;19.87;19.49;88.00;90.00;0.00;1.00;1.00;1.00
7220.72;20.85;20.85;20.80;20.47;19.98;20.36;19.43;19.60;19.76;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7220.86;20.85;20.80;20.85;20.47;19.98;20.47;19.43;19.76;19.82;19.60;90.00;90.00;0.00;1.00;1.00;1.00
7221.00;20.80;20.74;20.91;20.42;19.93;20.36;19.49;19.60;19.82;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7221.15;20.85;20.85;20.91;20.47;19.98;20.42;19.65;19.71;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7221.29;20.80;20.74;20.80;20.42;19.98;20.42;19.54;19.71;19.87;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7221.44;20.85;20.80;20.80;20.42;19.98;20.36;19.49;19.65;19.76;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7221.58;20.85;20.80;20.91;20.36;19.98;20.42;19.54;19.65;19.82;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7221.73;20.74;20.74;20.96;20.42;19.98;20.31;19.49;19.60;19.76;19.38;90.00;91.00;0.00;1.00;1.00;1.00
7221.87;20.85;20.80;20.91;20.42;20.04;20.36;19.54;19.76;19.87;19.43;90.00;91.00;0.00;1.00;1.00;1.00
7222.01;20.80;20.80;20.85;20.42;19.98;20.47;19.49;19.76;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7222.16;20.85;20.80;20.80;20.42;19.98;20.42;19.54;19.65;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7222.30;20.85;20.74;20.85;20.42;19.98;20.36;19.60;19.71;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7222.44;20.85;20.74;20.85;20.36;19.98;20.42;19.54;19.60;19.76;19.49;91.00;91.00;0.00;1.00;1.00;1.00
7222.59;20.91;20.80;20.91;20.42;19.98;20.36;19.54;19.82;19.87;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7222.73;20.80;20.80;20.91;20.47;19.98;20.42;19.54;19.76;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7222.88;20.85;20.80;20.80;20.42;19.93;20.42;19.49;19.71;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7223.02;20.85;20.80;21.07;20.47;19.98;20.36;19.54;19.65;19.76;19.60;90.00;91.00;0.00;1.00;1.00;1.00
7223.17;20.74;20.74;20.85;20.36;19.98;20.36;19.54;19.65;19.76;19.43;90.00;91.00;0.00;1.00;1.00;1.00
7223.31;20.85;20.85;20.91;20.42;20.04;20.36;19.49;19.71;19.87;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7223.45;20.80;20.80;20.85;20.42;19.98;20.42;19.60;19.76;19.82;19.54;91.00;90.00;0.00;1.00;1.00;1.00
7223.60;20.74;20.74;20.85;20.36;19.98;20.47;19.54;19.71;19.82;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7223.74;20.80;20.74;20.91;20.42;19.98;20.31;19.49;19.65;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7223.88;20.85;20.80;20.85;20.42;19.93;20.42;19.49;19.71;19.82;19.43;90.00;91.00;0.00;1.00;1.00;1.00
7224.03;20.85;20.74;20.74;20.42;19.93;20.42;19.49;19.76;19.87;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7224.17;20.85;20.80;20.85;20.42;19.98;20.47;19.49;19.76;19.87;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7224.32;20.85;20.74;20.85;20.42;19.98;20.42;19.49;19.60;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7224.46;20.80;20.69;20.85;20.42;19.98;20.47;19.43;19.76;19.87;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7224.60;20.80;20.74;20.85;20.36;19.98;20.36;19.54;19.71;19.82;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7224.75;20.85;20.74;20.85;20.36;19.98;20.47;19.49;19.71;19.82;19.60;90.00;90.00;0.00;1.00;1.00;1.00
7224.89;20.80;20.80;20.91;20.36;19.93;20.47;19.49;19.71;19.82;19.60;90.00;90.00;0.00;1.00;1.00;1.00
7225.04;20.80;20.80;20.85;20.42;19.98;20.42;19.49;19.71;19.82;19.60;90.00;90.00;0.00;1.00;1.00;1.00
7225.18;20.74;20.74;20.74;20.36;20.04;20.42;19.49;19.76;19.93;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7225.33;20.85;20.74;20.91;20.42;19.98;20.36;19.54;19.65;19.82;19.60;90.00;91.00;0.00;1.00;1.00;1.00
7225.47;20.80;20.80;20.80;20.42;19.93;20.42;19.54;19.71;19.87;19.60;90.00;90.00;0.00;1.00;1.00;1.00
7225.61;20.85;20.74;20.96;20.53;19.93;20.47;19.60;19.76;19.87;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7225.76;20.74;20.80;20.80;20.42;19.98;20.42;19.49;19.71;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7225.90;20.80;20.74;20.85;20.42;20.04;20.42;19.49;19.76;19.87;19.60;90.00;90.00;0.00;1.00;1.00;1.00
7226.04;20.80;20.80;20.85;20.42;19.98;20.42;19.43;19.71;19.76;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7226.19;20.85;20.80;20.80;20.47;19.98;20.47;19.49;19.65;19.82;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7226.33;20.80;20.80;20.85;20.42;19.98;20.36;19.60;19.71;19.87;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7226.48;20.85;20.80;20.91;20.47;19.98;20.31;19.54;19.71;19.87;19.38;90.00;91.00;0.00;1.00;1.00;1.00
7226.62;20.80;20.69;20.85;20.31;19.98;20.47;19.49;19.76;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7226.77;20.80;20.74;20.80;20.42;19.98;20.36;19.54;19.71;19.82;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7226.91;20.85;20.74;20.80;20.42;19.98;20.42;19.43;19.76;19.87;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7227.05;20.80;20.74;20.91;20.42;19.93;20.36;19.54;19.76;19.82;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7227.20;20.80;20.80;20.91;20.42;20.04;20.42;19.54;19.71;19.76;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7227.34;20.80;20.69;20.85;20.36;20.04;20.47;19.43;19.76;19.76;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7227.48;20.85;20.69;20.80;20.42;19.98;20.36;19.43;19.71;19.82;19.43;90.00;90.00;0.00;1.00;1.00;1.00
7227.63;20.85;20.74;20.85;20.42;19.98;20.42;19.54;19.65;19.87;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7227.77;20.80;20.74;20.96;20.36;19.98;20.36;19.60;19.71;19.87;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7227.92;20.85;20.80;20.85;20.42;19.98;20.36;19.54;19.76;19.87;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7228.06;20.80;20.74;20.85;20.36;19.98;20.47;19.49;19.76;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7228.21;20.80;20.74;20.74;20.42;19.98;20.31;19.43;19.60;19.76;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7228.35;20.80;20.80;20.85;20.42;19.98;20.42;19.54;19.65;19.76;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7228.49;20.85;20.80;20.91;20.42;19.98;20.36;19.60;19.71;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7228.64;20.85;20.74;20.85;20.36;20.04;20.36;19.54;19.82;19.76;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7228.78;20.80;20.74;20.85;20.36;19.98;20.47;19.43;19.71;19.87;19.54;89.00;91.00;0.00;1.00;1.00;1.00
7228.92;20.74;20.74;20.80;20.42;19.98;20.36;19.43;19.76;19.82;19.49;90.00;90.00;0.00;1.00;1.00;1.00
7229.07;20.80;20.74;20.91;20.42;19.98;20.36;19.54;19.76;19.82;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7229.21;20.85;20.74;20.85;20.42;19.98;20.36;19.54;19.76;19.82;19.54;90.00;88.00;0.00;1.00;1.00;1.00
7229.36;20.80;20.74;20.85;20.42;19.98;20.36;19.54;19.71;19.71;19.49;90.00;91.00;0.00;1.00;1.00;1.00
7229.50;20.74;20.69;20.85;20.36;19.98;20.47;19.54;19.65;19.76;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7229.65;20.74;20.69;20.74;20.42;19.98;20.36;19.49;19.71;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7229.79;20.80;20.74;20.91;20.47;19.98;20.36;19.54;19.71;19.87;19.60;90.00;91.00;0.00;1.00;1.00;1.00
7229.93;20.80;20.74;20.91;20.42;19.98;20.36;19.54;19.76;19.93;19.54;90.00;91.00;0.00;1.00;1.00;1.00
7230.08;20.85;20.74;20.80;20.42;19.98;20.36;19.54;19.71;19.82;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7230.22;20.80;20.69;20.74;20.42;19.98;20.42;19.49;19.71;19.82;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7230.37;20.74;20.69;20.80;20.36;19.98;20.36;19.49;19.82;19.76;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7230.51;20.74;20.69;20.80;20.36;19.98;20.42;19.43;19.76;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7230.65;20.80;20.74;20.91;20.42;19.98;20.36;19.60;19.71;19.82;19.60;90.00;91.00;0.00;1.00;1.00;1.00
7230.80;20.80;20.69;20.64;20.42;19.98;20.36;19.49;19.76;19.87;19.54;90.00;90.00;0.00;1.00;1.00;1.00
7230.94;20.80;20.74;20.85;20.42;19.98;20.31;19.54;19.65;19.76;19.49;91.00;91.00;0.00;1.00;1.00;1.00
7231.08;20.74;20.74;20.80;20.42;19.98;20.47;19.49;19.71;19.76;19.54;94.00;94.00;0.00;1.00;1.00;1.00
7231.23;20.74;20.74;20.80;20.47;20.04;20.42;19.49;19.76;19.82;19.60;96.00;95.00;0.00;1.00;1.00;1.00
7231.37;20.80;20.74;20.91;20.47;20.04;20.47;19.49;19.71;19.76;19.49;96.00;95.00;0.00;1.00;1.00;1.00
7231.52;20.85;20.74;20.80;20.42;20.04;20.58;19.49;19.71;19.76;19.54;96.00;94.00;0.00;1.00;1.00;1.00
7231.66;20.96;20.74;20.91;20.58;20.15;20.42;19.60;19.76;19.76;19.60;97.00;96.00;0.00;1.00;1.00;1.00
7231.81;20.80;20.74;20.80;20.58;20.15;20.64;19.54;19.82;19.76;19.60;97.00;95.00;0.00;1.00;1.00;1.00
7231.95;20.80;20.69;20.80;20.64;20.20;20.69;19.49;19.76;19.82;19.60;96.00;95.00;0.00;1.00;1.00;1.00
7232.09;20.85;20.69;20.85;20.74;20.20;20.69;19.49;19.76;19.82;19.54;97.00;94.00;0.00;1.00;1.00;1.00
7232.24;20.80;20.80;20.69;20.85;20.31;20.80;19.49;19.76;19.76;19.65;97.00;95.00;0.00;1.00;1.00;1.00
7232.38;20.85;20.74;20.96;20.96;20.36;20.80;19.54;19.65;19.76;19.54;98.00;96.00;0.00;1.00;1.00;1.00
7232.52;20.96;20.74;20.96;21.18;20.47;20.80;19.54;19.71;19.65;19.65;98.00;95.00;0.00;1.00;1.00;1.00
7232.67;20.96;20.69;20.80;21.29;20.58;20.85;19.43;19.76;19.76;19.60;97.00;95.00;0.00;1.00;1.00;1.00
7232.81;21.12;20.80;20.91;21.34;20.69;20.74;19.43;19.71;19.71;19.76;97.00;95.00;0.00;1.00;1.00;1.00
7232.96;21.18;20.85;20.91;21.39;20.80;20.69;19.54;19.82;19.71;19.82;97.00;96.00;0.00;1.00;1.00;1.00
7233.10;21.34;20.80;20.91;21.50;20.85;20.64;19.60;19.87;19.76;19.71;98.00;95.00;0.00;1.00;1.00;1.00
7233.25;21.50;20.85;20.96;21.61;20.91;20.64;19.54;19.71;19.71;19.82;98.00;96.00;0.00;1.00;1.00;1.00
7233.39;21.66;20.80;20.91;21.66;20.96;20.64;19.49;19.76;19.71;19.82;98.00;94.00;0.00;1.00;1.00;1.00
7233.53;21.99;20.91;20.96;21.72;20.85;20.53;19.49;19.82;19.71;19.87;98.00;95.00;0.00;1.00;1.00;1.00
7233.68;22.26;20.96;21.02;21.72;20.91;20.47;19.54;19.76;19.65;19.93;98.00;95.00;0.00;1.00;1.00;1.00
7233.82;22.52;20.96;21.07;21.72;20.85;20.42;19.60;19.87;19.65;19.87;99.00;95.00;0.00;1.00;1.00;1.00
7233.96;22.95;20.96;21.02;21.77;20.91;20.42;19.49;19.93;19.71;19.98;98.00;95.00;0.00;1.00;1.00;1.00
7234.11;23.22;21.02;21.02;21.72;20.91;20.47;19.54;19.93;19.65;20.04;98.00;94.00;0.00;1.00;1.00;1.00
7234.25;23.65;21.02;21.02;21.72;20.80;20.36;19.54;19.82;19.65;20.04;98.00;95.00;0.00;1.00;1.00;1.00
7234.40;24.07;21.07;21.02;21.66;20.80;20.36;19.71;19.93;19.60;20.25;99.00;95.00;0.00;1.00;1.00;1.00
7234.54;24.50;21.18;21.07;21.66;20.80;20.31;19.65;19.98;19.65;20.25;99.00;96.00;0.00;1.00;1.00;1.00
7234.69;24.98;21.23;21.12;21.66;20.80;20.25;19.65;19.98;19.65;20.36;99.00;93.00;0.00;1.00;1.00;1.00
7234.83;25.46;21.23;21.02;21.61;20.80;20.36;19.71;20.09;19.71;20.47;99.00;94.00;0.00;1.00;1.00;1.00
7234.97;25.94;21.29;21.07;21.61;20.80;20.31;19.71;20.09;19.76;20.64;99.00;94.00;0.00;1.00;1.00;1.00
7235.12;26.52;21.34;21.12;21.56;20.74;20.15;19.82;20.09;19.76;20.64;100.00;95.00;0.00;1.00;1.00;1.00
7235.26;27.10;21.39;21.18;21.61;20.74;20.09;19.87;20.15;19.82;20.80;100.00;95.00;0.00;1.00;1.00;1.00
7235.41;27.64;21.34;21.02;21.50;20.80;20.15;19.93;20.25;19.93;20.91;99.00;94.00;0.00;1.00;1.00;1.00
7235.55;28.27;21.45;21.07;21.50;20.74;20.15;20.04;20.36;19.98;21.07;100.00;94.00;0.00;1.00;1.00;1.00
7235.70;28.91;21.45;21.18;21.50;20.74;20.20;20.09;20.36;20.04;21.18;99.00;94.00;0.00;1.00;1.00;1.00
7235.84;29.55;21.61;21.18;21.45;20.69;20.15;20.09;20.42;20.09;21.34;99.00;94.00;0.00;1.00;1.00;1.00
7235.98;30.30;21.56;21.12;21.50;20.64;19.98;20.25;20.58;20.15;21.50;99.00;94.00;0.00;1.00;1.00;1.00
7236.13;31.00;21.61;21.23;21.50;20.64;19.98;20.42;20.69;20.31;21.66;99.00;94.00;0.00;1.00;1.00;1.00
7236.27;31.70;21.72;21.29;21.50;20.64;19.93;20.58;20.74;20.31;22.26;99.00;94.00;0.00;1.00;1.00;1.00
7236.42;32.45;21.72;21.18;21.39;20.58;19.98;20.69;20.96;20.53;21.88;99.00;94.00;0.00;1.00;1.00;1.00
7236.56;33.05;21.77;21.29;21.50;20.53;19.93;20.80;20.96;20.58;22.04;99.00;94.00;0.00;1.00;1.00;1.00
7236.70;33.81;21.83;21.34;21.39;20.58;19.98;21.02;21.07;20.69;22.20;99.00;95.00;0.00;1.00;1.00;1.00
7236.85;34.58;21.83;21.23;21.34;20.47;19.93;21.07;21.12;20.85;22.42;99.00;93.00;0.00;1.00;1.00;1.00
7236.99;35.24;21.83;21.29;21.34;20.47;19.93;21.23;21.45;20.96;22.69;99.00;93.00;0.00;1.00;1.00;1.00
7237.14;35.97;21.99;21.29;21.34;20.47;19.93;21.34;21.61;21.07;22.79;99.00;93.00;0.00;1.00;1.00;1.00
7237.28;36.58;21.99;21.39;21.34;20.47;19.87;21.61;21.72;21.23;22.90;99.00;94.00;0.00;1.00;1.00;1.00
7237.42;37.26;21.93;21.39;21.34;20.47;19.87;21.83;21.93;21.39;23.22;99.00;93.00;0.00;1.00;1.00;1.00
7237.57;37.94;22.09;21.34;21.29;20.42;19.87;21.93;22.09;21.61;23.27;98.00;93.00;0.00;1.00;1.00;1.00
7237.71;38.58;22.15;21.39;21.23;20.47;19.87;22.15;22.26;21.77;23.54;99.00;93.00;0.00;1.00;1.00;1.00
7237.86;39.15;22.09;21.50;21.29;20.42;19.93;22.36;22.47;21.93;23.65;99.00;94.00;0.00;1.00;1.00;1.00
7238.00;39.79;22.26;21.50;21.29;20.42;19.82;22.52;22.63;22.15;23.81;99.00;93.00;0.00;1.00;1.00;1.00
7238.14;40.38;22.15;21.50;21.29;20.53;19.76;22.85;22.85;22.36;23.97;99.00;94.00;0.00;1.00;1.00;1.00
7238.29;40.92;22.26;21.50;21.29;20.42;19.76;23.06;23.06;22.63;24.13;99.00;94.00;0.00;1.00;1.00;1.00
7238.43;41.46;22.36;21.45;21.29;20.36;19.87;23.22;23.22;22.74;24.29;99.00;93.00;0.00;1.00;1.00;1.00
7238.58;42.06;22.31;21.45;21.23;20.42;19.87;23.43;23.43;22.95;24.39;99.00;93.00;0.00;1.00;1.00;1.00
7238.72;42.61;22.42;21.50;21.23;20.31;19.82;23.70;23.65;23.17;24.55;99.00;93.00;0.00;1.00;1.00;1.00
7238.86;43.04;22.26;21.56;21.18;20.36;19.82;24.07;23.91;23.43;24.71;99.00;93.00;0.00;1.00;1.00;1.00
7239.01;43.47;22.42;21.61;21.18;20.36;19.76;24.29;24.07;23.65;24.87;99.00;94.00;0.00;1.00;1.00;1.00
7239.15;43.97;22.47;21.50;21.23;20.31;19.93;24.45;24.29;23.91;24.98;99.00;93.00;0.00;1.00;1.00;1.00
7239.30;44.47;22.42;21.50;21.18;20.31;19.87;24.77;24.50;24.13;25.25;99.00;93.00;0.00;1.00;1.00;1.00
7239.44;44.92;22.47;21.45;21.18;20.20;19.76;24.93;24.71;24.34;25.19;99.00;93.00;0.00;1.00;1.00;1.00
7239.58;45.17;22.36;21.66;21.12;20.31;19.71;25.35;25.09;24.66;25.46;99.00;94.00;0.00;1.00;1.00;1.00
7239.73;45.56;22.52;21.72;21.12;20.25;19.71;25.56;25.30;24.93;25.72;99.00;94.00;0.00;1.00;1.00;1.00
7239.87;46.01;22.58;21.61;21.12;20.20;19.76;25.78;25.46;25.14;25.78;99.00;93.00;0.00;1.00;1.00;1.00
7240.02;46.34;22.52;21.56;21.12;20.25;19.76;26.04;25.78;25.41;26.04;99.00;93.00;0.00;1.00;1.00;1.00
7240.16;46.73;22.58;21.61;21.18;20.15;19.76;26.20;25.94;25.67;26.10;99.00;93.00;0.00;1.00;1.00;1.00
7240.30;47.00;22.52;21.61;21.12;20.15;19.71;26.57;26.31;26.15;26.26;99.00;93.00;0.00;1.00;1.00;1.00
7240.45;47.20;22.63;21.77;21.07;20.20;19.65;26.89;26.57;26.26;26.52;99.00;93.00;0.00;1.00;1.00;1.00
7240.59;47.60;22.63;21.66;21.07;20.09;19.71;27.05;26.79;26.47;26.52;100.00;93.00;0.00;1.00;1.00;1.00
7240.74;47.87;22.63;21.72;21.07;20.15;19.71;27.32;27.10;26.84;26.89;99.00;93.00;0.00;1.00;1.00;1.00
7240.88;48.07;22.58;21.72;21.07;20.15;19.65;27.64;27.21;26.95;26.89;100.00;94.00;0.00;1.00;1.00;1.00
7241.03;48.35;22.63;21.72;21.02;20.04;19.65;27.85;27.53;27.21;27.16;99.00;93.00;0.00;1.00;1.00;1.00
7241.17;48.62;22.69;21.83;21.02;20.15;19.65;28.22;27.85;27.58;27.26;100.00;93.00;0.00;1.00;1.00;1.00
7241.31;48.76;22.69;21.66;21.02;20.04;19.60;28.38;28.11;27.85;27.42;100.00;94.00;0.00;1.00;1.00;1.00
7241.46;48.89;22.63;21.77;21.02;19.98;19.60;28.65;28.33;27.90;27.53;100.00;94.00;0.00;1.00;1.00;1.00
7241.60;49.17;22.63;21.72;21.02;19.98;19.60;28.91;28.65;28.33;27.74;100.00;94.00;0.00;1.00;1.00;1.00
7241.75;49.38;22.69;21.88;21.02;20.04;19.65;29.18;28.86;28.59;27.90;100.00;94.00;0.00;1.00;1.00;1.00
7241.90;49.45;22.69;21.77;21.02;19.98;19.65;29.39;29.02;28.91;28.06;100.00;93.00;0.00;1.00;1.00;1.00
7242.04;49.59;22.69;21.77;21.02;19.98;19.60;29.71;29.44;29.13;28.17;100.00;94.00;0.00;1.00;1.00;1.00
7242.19;49.73;22.63;21.88;21.02;19.98;19.54;29.93;29.71;29.44;28.27;100.00;94.00;0.00;1.00;1.00;1.00
7242.33;49.94;22.69;21.72;20.96;20.04;19.65;30.19;30.03;29.87;28.33;99.00;93.00;0.00;1.00;1.00;1.00
7242.47;50.01;22.74;21.88;20.96;19.98;19.54;30.35;30.25;30.14;28.59;100.00;94.00;0.00;1.00;1.00;1.00
7242.62;50.16;22.69;21.83;20.96;19.93;19.60;30.62;30.57;30.35;28.75;100.00;94.00;0.00;1.00;1.00;1.00
7242.76;50.37;22.63;21.77;20.96;19.93;19.54;30.84;30.73;30.41;28.86;100.00;93.00;0.00;1.00;1.00;1.00
7242.91;50.30;22.74;21.88;20.96;19.98;19.54;31.21;31.00;30.89;29.07;100.00;94.00;0.00;1.00;1.00;1.00
7243.05;50.37;22.74;21.93;20.91;19.87;19.54;31.37;31.21;31.32;29.28;100.00;94.00;0.00;1.00;1.00;1.00
7243.20;50.51;22.69;21.66;20.91;19.93;19.60;31.64;31.53;31.53;29.34;100.00;93.00;0.00;1.00;1.00;1.00
7243.34;50.58;22.63;21.77;20.91;19.87;19.54;31.86;31.80;31.48;29.50;100.00;93.00;0.00;1.00;1.00;1.00
7243.49;50.58;22.74;21.88;20.85;19.93;19.49;32.18;32.07;32.18;29.77;100.00;94.00;0.00;1.00;1.00;1.00
7243.63;50.80;22.69;21.93;20.96;19.82;19.49;32.24;32.29;32.45;29.93;100.00;93.00;0.00;1.00;1.00;1.00
7243.78;50.73;22.74;21.77;20.85;19.82;19.54;32.56;32.61;32.61;29.93;100.00;94.00;0.00;1.00;1.00;1.00
7243.92;50.73;22.69;21.93;20.91;19.82;19.60;32.78;32.83;32.34;30.09;100.00;94.00;0.00;1.00;1.00;1.00
7244.07;50.80;22.74;21.88;20.91;19.82;19.54;33.05;33.16;33.21;30.25;100.00;94.00;0.00;1.00;1.00;1.00
7244.21;50.73;22.74;21.93;20.85;19.82;19.49;33.27;33.32;33.65;30.35;100.00;93.00;0.00;1.00;1.00;1.00
7244.36;50.80;22.74;21.88;20.91;19.76;19.43;33.43;33.65;33.87;30.46;100.00;93.00;0.00;1.00;1.00;1.00
